6.6,0.695,0.0,2.1,0.075,12.0,56.0,0.9968,3.49,0.67,9.2,5
7.9,0.37,0.23,1.8,0.077,23.0,49.0,0.9963,3.28,0.67,9.3,5
7.3,0.32,0.23,2.3,0.066,35.0,70.0,0.99588,3.43,0.62,10.1,5
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5
9.7,0.69,0.32,2.5,0.088,22.0,91.0,0.9979,3.29,0.62,10.1,5
7.1,0.43,0.17,1.8,0.0819999999999999,27.0,51.0,0.99634,3.49,0.64,10.4,5
10.6,0.83,0.37,2.6,0.086,26.0,70.0,0.9981,3.16,0.52,9.9,5
8.8,0.59,0.18,2.9,0.089,12.0,74.0,0.99738,3.14,0.54,9.4,5
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5
7.4,0.53,0.26,2.0,0.1009999999999999,16.0,72.0,0.9957,3.15,0.57,9.4,5
9.9,0.74,0.19,5.8,0.111,33.0,76.0,0.99878,3.14,0.55,9.4,5
8.6,0.47,0.27,2.3,0.055,14.0,28.0,0.99516,3.18,0.8,11.2,5
8.6,0.47,0.3,3.0,0.076,30.0,135.0,0.9976,3.3,0.53,9.4,5
5.6,0.915,0.0,2.1,0.0409999999999999,17.0,78.0,0.99346,3.68,0.73,11.4,5
7.9,0.52,0.26,1.9,0.079,42.0,140.0,0.9964,3.23,0.54,9.5,5
9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,5
7.2,0.415,0.36,2.0,0.081,13.0,45.0,0.9972,3.48,0.64,9.2,5
9.0,0.58,0.25,2.8,0.075,9.0,104.0,0.99779,3.23,0.57,9.7,5
6.9,0.5,0.04,1.5,0.085,19.0,49.0,0.9958,3.35,0.78,9.5,5
9.8,0.98,0.32,2.3,0.078,35.0,152.0,0.998,3.25,0.48,9.4,5
9.2,0.59,0.24,3.3,0.1009999999999999,20.0,47.0,0.9988,3.26,0.67,9.6,5
7.5,0.58,0.14,2.2,0.077,27.0,60.0,0.9963,3.28,0.59,9.8,5
9.1,0.52,0.33,1.3,0.07,9.0,30.0,0.9978,3.24,0.6,9.3,5
6.3,0.39,0.16,1.4,0.08,11.0,23.0,0.9955,3.34,0.56,9.3,5
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,0.66,10.5,5
7.7,0.69,0.49,1.8,0.115,20.0,112.0,0.9968,3.21,0.71,9.3,5
8.7,0.82,0.02,1.2,0.07,36.0,48.0,0.9952,3.2,0.58,9.8,5
8.2,0.7,0.23,2.0,0.099,14.0,81.0,0.9973,3.19,0.7,9.4,5
7.6,0.74,0.0,1.9,0.1,6.0,12.0,0.99521,3.36,0.59,11.0,5
8.2,0.885,0.2,1.4,0.086,7.0,31.0,0.9946,3.11,0.46,10.0,5
8.7,0.84,0.0,1.4,0.065,24.0,33.0,0.9954,3.27,0.55,9.7,5
7.9,0.5,0.33,2.0,0.084,15.0,143.0,0.9968,3.2,0.55,9.5,5
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5
8.5,0.46,0.31,2.25,0.078,32.0,58.0,0.998,3.33,0.54,9.8,5
9.2,0.46,0.23,2.6,0.091,18.0,77.0,0.99922,3.15,0.51,9.4,5
7.0,0.5,0.14,1.8,0.078,10.0,23.0,0.99636,3.53,0.61,10.4,5
8.5,0.655,0.49,6.1,0.122,34.0,151.0,1.001,3.31,1.14,9.3,5
7.7,0.49,0.26,1.9,0.062,9.0,31.0,0.9966,3.39,0.64,9.6,5
9.9,0.57,0.25,2.0,0.104,12.0,89.0,0.9963,3.04,0.9,10.1,5
7.5,0.59,0.22,1.8,0.0819999999999999,43.0,60.0,0.99499,3.1,0.42,9.2,5
7.7,0.835,0.0,2.6,0.081,6.0,14.0,0.9975,3.3,0.52,9.3,5
8.8,0.42,0.21,2.5,0.092,33.0,88.0,0.99823,3.19,0.52,9.2,5
7.6,0.42,0.25,3.9,0.104,28.0,90.0,0.99784,3.15,0.57,9.1,5
7.0,0.78,0.08,2.0,0.093,10.0,19.0,0.9956,3.4,0.47,10.0,5
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5
7.4,0.66,0.0,1.8,0.075,13.0,40.0,0.9978,3.51,0.56,9.4,5
10.6,1.025,0.43,2.8,0.08,21.0,84.0,0.9985,3.06,0.57,10.1,5
10.0,0.38,0.38,1.6,0.1689999999999999,27.0,90.0,0.99914,3.15,0.65,8.5,5
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5
7.1,0.755,0.15,1.8,0.107,20.0,84.0,0.99593,3.19,0.5,9.5,5
10.0,0.58,0.22,1.9,0.08,9.0,32.0,0.9974,3.13,0.55,9.5,5
8.7,0.78,0.51,1.7,0.415,12.0,66.0,0.99623,3.0,1.17,9.2,5
13.0,0.32,0.65,2.6,0.093,15.0,47.0,0.9996,3.05,0.61,10.6,5
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5
6.5,0.46,0.14,2.4,0.114,9.0,37.0,0.99732,3.66,0.65,9.8,5
8.8,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5
8.1,1.33,0.0,1.8,0.0819999999999999,3.0,12.0,0.9964,3.54,0.48,10.9,5
6.8,0.775,0.0,3.0,0.102,8.0,23.0,0.9965,3.45,0.56,10.7,5
6.6,0.705,0.07,1.6,0.076,6.0,15.0,0.9962,3.44,0.58,10.7,5
6.4,0.57,0.02,1.8,0.067,4.0,11.0,0.997,3.46,0.68,9.5,5
8.9,0.31,0.36,2.6,0.0559999999999999,10.0,39.0,0.99562,3.4,0.69,11.8,5
12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5
7.9,0.18,0.4,2.2,0.049,38.0,67.0,0.996,3.33,0.93,11.3,5
8.8,0.4,0.4,2.2,0.079,19.0,52.0,0.998,3.44,0.64,9.2,5
11.5,0.42,0.48,2.6,0.077,8.0,20.0,0.99852,3.09,0.53,11.0,5
8.6,0.47,0.47,2.4,0.074,7.0,29.0,0.9979,3.08,0.46,9.5,5
8.4,0.56,0.04,2.0,0.0819999999999999,10.0,22.0,0.9976,3.22,0.44,9.6,5
6.7,0.64,0.23,2.1,0.08,11.0,119.0,0.99538,3.36,0.7,10.9,5
9.5,0.57,0.27,2.3,0.0819999999999999,23.0,144.0,0.99782,3.27,0.55,9.4,5
12.3,0.39,0.63,2.3,0.091,6.0,18.0,1.0004,3.16,0.49,9.5,5
8.0,0.6,0.22,2.1,0.08,25.0,105.0,0.99613,3.3,0.49,9.9,5
7.8,0.43,0.32,2.8,0.08,29.0,58.0,0.9974,3.31,0.64,10.3,5
8.0,0.745,0.56,2.0,0.118,30.0,134.0,0.9968,3.24,0.66,9.4,5
9.3,0.61,0.26,3.4,0.09,25.0,87.0,0.99975,3.24,0.62,9.7,5
7.1,0.63,0.06,2.0,0.083,8.0,29.0,0.99855,3.67,0.73,9.6,5
6.8,0.48,0.25,2.0,0.076,29.0,61.0,0.9953,3.34,0.6,10.4,5
7.8,0.61,0.29,1.6,0.114,9.0,29.0,0.9974,3.26,1.56,9.1,5
7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.99743,3.53,0.57,9.7,5
8.2,0.28,0.6,3.0,0.104,10.0,22.0,0.99828,3.39,0.68,10.6,5
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,5
8.6,0.55,0.09,3.3,0.068,8.0,17.0,0.99735,3.23,0.44,10.0,5
7.1,0.71,0.0,1.9,0.08,14.0,35.0,0.9972,3.47,0.55,9.4,5
7.0,0.58,0.12,1.9,0.091,34.0,124.0,0.9956,3.44,0.48,10.5,5
6.9,0.55,0.15,2.2,0.076,19.0,40.0,0.9961,3.41,0.59,10.1,5
8.2,0.28,0.6,3.0,0.104,10.0,22.0,0.99828,3.39,0.68,10.6,5
7.0,0.62,0.1,1.4,0.071,27.0,63.0,0.996,3.28,0.61,9.2,5
8.8,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5
8.3,0.65,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,5
7.9,0.69,0.21,2.1,0.08,33.0,141.0,0.9962,3.25,0.51,9.9,5
7.1,0.62,0.06,1.3,0.07,5.0,12.0,0.9942,3.17,0.48,9.8,5
8.5,0.21,0.52,1.9,0.09,9.0,23.0,0.99648,3.36,0.67,10.4,5
8.2,0.73,0.21,1.7,0.074,5.0,13.0,0.9968,3.2,0.52,9.5,5
8.8,0.24,0.54,2.5,0.083,25.0,57.0,0.9983,3.39,0.54,9.2,5
8.2,0.56,0.23,3.4,0.078,14.0,104.0,0.9976,3.28,0.62,9.4,5
8.6,0.63,0.17,2.9,0.099,21.0,119.0,0.998,3.09,0.52,9.3,5
7.8,0.6,0.26,2.0,0.08,31.0,131.0,0.99622,3.21,0.52,9.9,5
10.0,0.69,0.11,1.4,0.084,8.0,24.0,0.99578,2.88,0.47,9.7,5
7.7,1.005,0.15,2.1,0.102,11.0,32.0,0.99604,3.23,0.48,10.0,5
8.9,0.875,0.13,3.45,0.088,4.0,14.0,0.9994,3.44,0.52,11.5,5
7.3,0.73,0.24,1.9,0.108,18.0,102.0,0.9967,3.26,0.59,9.3,5
12.3,0.39,0.63,2.3,0.091,6.0,18.0,1.0004,3.16,0.49,9.5,5
7.0,0.62,0.08,1.8,0.076,8.0,24.0,0.9978,3.48,0.53,9.0,5
7.6,0.685,0.23,2.3,0.111,20.0,84.0,0.9964,3.21,0.61,9.3,5
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5
7.6,0.46,0.11,2.6,0.079,12.0,49.0,0.9968,3.21,0.57,10.0,5
8.1,0.725,0.22,2.2,0.072,11.0,41.0,0.9967,3.36,0.55,9.1,5
6.2,0.63,0.31,1.7,0.088,15.0,64.0,0.9969,3.46,0.79,9.3,5
7.8,0.88,0.0,2.6,0.098,25.0,67.0,0.9968,3.2,0.68,9.8,5
7.8,0.53,0.01,1.6,0.077,3.0,19.0,0.995,3.16,0.46,9.8,5
11.2,0.4,0.5,2.0,0.099,19.0,50.0,0.99783,3.1,0.58,10.4,5
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5
7.8,0.87,0.26,3.8,0.107,31.0,67.0,0.99668,3.26,0.46,9.2,5
7.3,0.59,0.26,7.2,0.07,35.0,121.0,0.9981,3.37,0.49,9.4,5
8.9,0.595,0.41,7.9,0.086,30.0,109.0,0.9998,3.27,0.57,9.3,5
6.1,0.34,0.25,1.8,0.084,4.0,28.0,0.99464,3.36,0.44,10.1,5
8.9,0.48,0.24,2.85,0.094,35.0,106.0,0.9982,3.1,0.53,9.2,5
7.2,0.655,0.03,1.8,0.078,7.0,12.0,0.99587,3.34,0.39,9.5,5
7.8,0.82,0.29,4.3,0.083,21.0,64.0,0.99642,3.16,0.53,9.4,5
5.6,0.66,0.0,2.5,0.066,7.0,15.0,0.99256,3.52,0.58,12.9,5
7.2,0.73,0.02,2.5,0.076,16.0,42.0,0.9972,3.44,0.52,9.3,5
6.6,0.57,0.02,2.1,0.115,6.0,16.0,0.99654,3.38,0.69,9.5,5
7.1,0.69,0.04,2.1,0.068,19.0,27.0,0.99712,3.44,0.67,9.8,5
7.8,0.41,0.68,1.7,0.467,18.0,69.0,0.9973,3.08,1.31,9.3,5
7.7,0.39,0.12,1.7,0.0969999999999999,19.0,27.0,0.99596,3.16,0.49,9.4,5
7.1,0.31,0.3,2.2,0.053,36.0,127.0,0.9965,2.94,1.62,9.5,5
8.1,0.78,0.23,2.6,0.059,5.0,15.0,0.997,3.37,0.56,11.3,5
7.6,0.41,0.24,1.8,0.08,4.0,11.0,0.9962,3.28,0.59,9.5,5
9.3,0.43,0.44,1.9,0.085,9.0,22.0,0.99708,3.28,0.55,9.5,5
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5
7.8,0.815,0.01,2.6,0.074,48.0,90.0,0.99621,3.38,0.62,10.8,5
7.7,0.965,0.1,2.1,0.1119999999999999,11.0,22.0,0.9963,3.26,0.5,9.5,5
7.0,0.23,0.4,1.6,0.063,21.0,67.0,0.9952,3.5,0.63,11.1,5
7.2,0.54,0.27,2.6,0.084,12.0,78.0,0.9964,3.39,0.71,11.0,5
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5
7.4,0.36,0.29,2.6,0.087,26.0,72.0,0.99645,3.39,0.68,11.0,5
6.7,0.54,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,5
6.2,0.64,0.09,2.5,0.081,15.0,26.0,0.99538,3.57,0.63,12.0,5
7.2,0.62,0.06,2.5,0.078,17.0,84.0,0.99746,3.51,0.53,9.7,5
8.1,0.78,0.23,2.6,0.059,5.0,15.0,0.997,3.37,0.56,11.3,5
7.9,0.885,0.03,1.8,0.0579999999999999,4.0,8.0,0.9972,3.36,0.33,9.1,4
7.6,0.68,0.02,1.3,0.072,9.0,20.0,0.9965,3.17,1.08,9.2,4
8.5,0.4,0.4,6.3,0.05,3.0,10.0,0.99566,3.28,0.56,12.0,4
6.2,0.785,0.0,2.1,0.06,6.0,13.0,0.99664,3.59,0.61,10.0,4
9.2,0.52,1.0,3.4,0.61,32.0,69.0,0.9996,2.74,2.0,9.4,4
8.3,0.845,0.01,2.2,0.07,5.0,14.0,0.9967,3.32,0.58,11.0,4
5.0,1.02,0.04,1.4,0.045,41.0,85.0,0.9938,3.75,0.48,10.5,4
8.4,0.67,0.19,2.2,0.093,11.0,75.0,0.99736,3.2,0.59,9.2,4
8.8,0.61,0.3,2.8,0.088,17.0,46.0,0.9976,3.26,0.51,9.3,4
6.4,0.53,0.09,3.9,0.123,14.0,31.0,0.9968,3.5,0.67,11.0,4
6.5,0.88,0.03,5.6,0.079,23.0,47.0,0.99572,3.58,0.5,11.2,4
5.6,0.62,0.03,1.5,0.08,6.0,13.0,0.99498,3.66,0.62,10.1,4
8.3,0.625,0.2,1.5,0.08,27.0,119.0,0.9972,3.16,1.12,9.1,4
7.0,0.975,0.04,2.0,0.087,12.0,67.0,0.99565,3.35,0.6,9.4,4
12.5,0.46,0.49,4.5,0.07,26.0,49.0,0.9981,3.05,0.57,9.6,4
7.3,0.55,0.03,1.6,0.072,17.0,42.0,0.9956,3.37,0.48,9.0,4
9.9,0.5,0.24,2.3,0.103,6.0,14.0,0.9978,3.34,0.52,10.0,4
7.3,0.35,0.24,2.0,0.067,28.0,48.0,0.99576,3.43,0.54,10.0,4
8.1,0.87,0.0,3.3,0.096,26.0,61.0,1.00025,3.6,0.72,9.8,4
11.6,0.47,0.44,1.6,0.147,36.0,51.0,0.99836,3.38,0.86,9.9,4
10.1,0.935,0.22,3.4,0.105,11.0,86.0,1.001,3.43,0.64,11.3,4
6.5,0.67,0.0,4.3,0.057,11.0,20.0,0.99488,3.45,0.56,11.8,4
6.9,1.09,0.06,2.1,0.061,12.0,31.0,0.9948,3.51,0.43,11.4,4
8.8,0.955,0.05,1.8,0.075,5.0,19.0,0.99616,3.3,0.44,9.6,4
6.7,1.04,0.08,2.3,0.067,19.0,32.0,0.99648,3.52,0.57,11.0,4
7.5,0.38,0.48,2.6,0.073,22.0,84.0,0.9972,3.32,0.7,9.6,4
6.9,0.39,0.24,2.1,0.102,4.0,7.0,0.99462,3.44,0.58,11.4,4
6.3,1.02,0.0,2.0,0.083,17.0,24.0,0.99437,3.59,0.55,11.2,4
7.5,0.685,0.07,2.5,0.0579999999999999,5.0,9.0,0.99632,3.38,0.55,10.9,4
8.1,0.73,0.0,2.5,0.081,12.0,24.0,0.99798,3.38,0.46,9.6,4
8.3,0.675,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,0.53,9.2,4
6.7,0.489,0.26,1.9,0.14554507910152262,22.0,10.0,0.9938,3.47,0.68,12.0,4
6.3,0.717,0.17,6.2,0.14457802407294468,25.0,22.0,0.9938,3.39,0.6,11.4,4
9.1,0.35,0.12,3.4,0.10622147417850059,9.0,12.0,0.99838,3.66,0.43,9.8,4
7.5,0.568,0.16,3.6,0.0951656296119025,12.0,7.0,0.9938,3.39,0.75,10.3,4
7.7,0.35,0.1,2.5,0.12348278684676509,41.0,45.0,0.9938,3.0,0.63,10.6,4
7.2,0.35,0.32,3.9,0.0912177739141668,18.0,70.0,0.9938,3.38,0.85,11.6,4
8.7,0.35,1.0,2.5,0.045,13.0,7.0,0.99489,2.92,0.83,10.3,4
6.9,0.365,0.17,2.7,0.11449232877073384,35.0,7.0,0.99569,3.41,0.55,10.9,4
11.4,0.623,0.2,3.0,0.16832726168815776,21.0,7.0,0.99969,2.82,0.63,9.2,4
7.2,0.495,0.34,3.2,0.08189016054722932,39.0,7.0,0.99536,3.66,0.91,12.0,4
9.9,0.35,0.03,2.5,0.17644347566111385,37.0,15.0,0.9938,3.47,0.77,11.9,4
9.5,0.467,0.31,2.6,0.045,8.0,7.0,0.99641,3.51,0.83,9.1,4
7.7,0.35,1.0,3.3,0.05737082660522404,23.0,15.0,0.99429,3.75,0.66,10.5,4
8.3,0.362,0.49,3.5,0.13687274046316103,20.0,29.0,0.99707,3.72,0.76,10.9,4
9.6,0.35,0.25,2.5,0.10758954118322446,24.0,20.0,0.99426,3.52,0.56,9.7,4
6.1,0.35,0.02,6.3,0.09505937944408759,19.0,7.0,0.99577,3.49,0.76,10.1,4
9.0,0.364,0.0,2.5,0.061618133667609175,7.0,83.0,0.99406,3.68,0.59,12.0,4
6.7,0.643,0.13,2.4,0.12985007988275366,30.0,55.0,0.99673,3.49,0.41,12.0,4
6.3,0.35,0.19,4.4,0.045,39.0,23.0,0.99463,3.65,0.72,10.7,4
8.0,0.465,0.36,3.5,0.1546747093092472,21.0,7.0,0.99471,3.5,0.55,10.1,4
7.0,0.508,0.12,5.9,0.10807116074800113,3.0,23.0,0.99583,3.07,0.79,10.6,4
7.1,0.435,0.29,1.7,0.045,32.0,7.0,0.99697,3.22,0.63,12.0,4
8.4,0.458,0.0,6.3,0.10921100322493754,20.0,73.0,0.99585,3.43,0.6,9.2,4
8.9,0.491,0.2,3.6,0.11848514585603165,9.0,58.0,0.99521,3.54,0.73,10.8,4
10.6,1.084,0.31,3.6,0.12382055947571692,32.0,12.0,0.9938,3.71,0.84,10.7,4
6.6,0.497,0.36,2.5,0.08375955788251943,41.0,7.0,0.9938,3.59,0.48,10.4,4
8.4,0.718,0.73,2.7,0.11350858082305518,11.0,15.0,0.9938,3.66,0.33,10.9,4
5.2,0.873,0.25,3.7,0.05979543048717343,25.0,7.0,0.99689,3.25,0.73,10.8,4
8.4,0.35,0.32,2.7,0.10247479733247598,21.0,7.0,0.99576,3.28,0.6,11.1,4
6.2,0.35,0.0,5.3,0.06406140398344692,4.0,13.0,0.99708,3.31,0.43,12.0,4
7.9,0.485,0.11,3.1,0.05202241303057138,41.0,57.0,0.99781,3.51,0.76,10.6,4
6.8,0.35,0.31,2.9,0.045,34.0,7.0,0.9938,3.75,0.71,10.6,4
10.0,0.468,0.01,3.2,0.11705787504681067,9.0,24.0,0.99669,3.57,0.82,9.2,4
8.6,0.35,0.01,5.7,0.12646763289341112,17.0,7.0,1.0,3.75,0.55,9.9,4
7.3,0.678,0.16,6.3,0.24838971113980732,41.0,7.0,0.99876,3.46,1.27,12.0,4
10.1,0.944,0.12,4.5,0.08043572993737458,20.0,7.0,0.99879,3.59,0.8,10.3,4
10.7,0.744,0.39,5.0,0.07847311527432033,17.0,7.0,0.9978,3.48,0.76,10.7,4
7.2,0.855,0.82,2.7,0.08643947007814895,12.0,7.0,0.99546,3.29,0.61,10.1,4
5.6,0.594,0.29,3.1,0.0719215249083337,15.0,29.0,0.99779,3.23,0.45,12.0,4
7.3,0.383,0.24,2.6,0.11284067391972823,30.0,47.0,0.9944,3.66,0.62,10.4,4
8.4,0.35,0.31,1.3,0.10287728944471262,41.0,7.0,0.99386,3.37,0.64,10.2,4
7.0,0.806,0.14,6.3,0.045,20.0,81.0,0.9938,3.55,0.64,10.6,4
10.1,0.483,0.21,4.3,0.12457612059564144,41.0,93.0,0.99539,3.75,0.68,9.9,4
8.6,0.649,0.23,2.5,0.61,26.0,30.0,0.99568,3.24,0.82,12.0,4
7.2,0.35,0.0,2.6,0.045,26.0,55.0,0.99475,3.74,0.61,10.5,4
9.5,0.62,0.42,3.0,0.13774467339028057,20.0,7.0,0.99559,3.49,0.84,11.4,4
7.5,0.405,0.11,6.3,0.09469595112289651,36.0,7.0,0.9938,3.59,0.51,10.0,4
12.5,0.35,0.06,6.3,0.24320311226385566,26.0,9.0,0.99695,3.6,0.76,9.2,4
7.0,0.826,0.28,4.0,0.13057803802176143,41.0,7.0,0.9938,3.75,0.81,10.2,4
10.4,0.759,0.18,2.8,0.045,18.0,7.0,0.99936,3.67,0.95,10.0,4
6.8,0.35,0.38,1.3,0.05522755020668914,41.0,13.0,0.99769,3.75,0.6,12.0,4
5.0,0.35,0.28,3.1,0.045,27.0,13.0,0.99608,3.71,0.38,10.8,4
6.5,0.578,0.36,2.7,0.12847588744218147,26.0,61.0,0.9938,3.66,0.62,10.6,4
5.9,0.712,0.0,6.3,0.13504255792394126,31.0,7.0,0.9938,3.36,0.54,10.8,4
5.7,0.466,0.0,2.2,0.12292147924634425,24.0,68.0,0.99754,3.29,0.54,10.0,4
6.6,0.472,0.37,2.7,0.14660137502636128,8.0,45.0,0.9938,2.93,0.43,10.5,4
5.9,0.439,0.06,2.8,0.045,23.0,38.0,0.9938,3.35,0.82,10.7,4
7.1,0.371,0.2,3.5,0.13133652663122974,23.0,7.0,0.99739,3.71,0.43,9.6,4
6.6,0.434,0.22,2.3,0.09700653371277171,17.0,10.0,0.9938,3.53,0.72,10.5,4
8.6,0.35,0.22,2.8,0.10817692959495526,37.0,7.0,0.99447,3.7,0.55,10.3,4
8.1,0.436,0.31,2.3,0.09606211017810809,20.0,39.0,1.001,3.17,0.82,10.8,4
10.0,0.35,0.07,3.9,0.08318185035782202,6.0,7.0,0.99692,3.7,0.63,10.4,4
5.6,0.817,0.21,2.3,0.10443461225582762,41.0,7.0,0.9938,3.21,0.41,10.0,4
9.4,0.418,0.13,3.1,0.11428606697105226,24.0,7.0,0.9938,3.39,0.83,10.5,4
8.3,0.87,0.24,3.3,0.15655078098467512,28.0,7.0,0.99549,3.6,0.71,11.0,4
6.4,0.73,0.23,3.7,0.0893853367490414,12.0,105.0,0.99441,3.75,0.87,9.6,4
10.2,0.469,0.0,1.6,0.09242788761407714,20.0,8.0,0.9938,3.73,0.92,11.8,4
7.2,0.564,0.92,3.9,0.045,18.0,54.0,0.99638,3.64,0.71,10.2,4
5.7,0.918,0.01,3.3,0.15628905096205875,15.0,7.0,0.9962,3.62,0.56,12.0,4
8.5,0.37,0.2,5.6,0.08496752513922844,7.0,22.0,1.00041,3.52,0.79,12.0,4
7.8,0.612,0.22,6.3,0.045,19.0,7.0,0.99673,3.62,0.55,10.7,4
9.3,0.532,0.39,6.3,0.11158738712514059,13.0,11.0,0.9938,3.51,0.66,9.8,4
5.9,0.35,0.97,6.3,0.1288458526213236,28.0,7.0,1.00062,3.4,0.46,10.9,4
6.4,0.685,0.1,5.3,0.045,13.0,7.0,0.99532,3.73,0.63,10.5,4
5.9,0.769,1.0,2.3,0.1606475223096453,37.0,66.0,0.99619,3.54,0.72,10.6,4
6.0,0.35,0.18,6.3,0.045,11.0,7.0,0.9967,3.62,0.62,10.6,4
7.2,0.35,0.03,1.7,0.052588372487277366,3.0,31.0,0.99527,3.69,0.63,10.4,4
6.8,0.879,1.0,2.7,0.1143197478529927,41.0,8.0,0.9938,3.62,0.53,10.9,4
8.4,0.604,0.0,2.3,0.09207178539283901,33.0,7.0,0.99468,3.11,0.93,10.8,4
6.7,0.35,0.26,5.9,0.045,15.0,35.0,0.99634,3.69,0.78,10.3,4
7.2,0.35,1.0,6.3,0.11727584024813983,36.0,63.0,0.99512,3.09,0.41,10.9,4
6.1,0.35,0.56,2.5,0.10511237362003767,14.0,21.0,0.99597,3.24,0.61,10.3,4
8.2,0.35,0.3,1.3,0.12510672069935835,41.0,7.0,0.99399,3.57,0.71,9.2,4
8.1,0.35,0.26,1.9,0.11329548712168352,37.0,31.0,0.9938,3.57,0.68,11.1,4
5.4,0.878,0.93,5.6,0.0640168884397571,20.0,35.0,0.9938,3.34,0.89,10.8,4
7.9,0.35,0.14,2.8,0.08856970226515562,13.0,12.0,0.99787,3.75,0.79,11.1,4
7.2,0.47,0.27,3.0,0.13329513515351518,33.0,7.0,0.9938,3.29,0.62,12.0,4
8.0,0.35,0.19,1.4,0.08745201511432141,23.0,7.0,0.99708,3.54,1.71,9.8,4
10.7,0.797,0.36,5.8,0.13089455111018536,24.0,7.0,0.99548,3.3,0.63,9.4,4
7.7,0.55,0.03,1.6,0.09451486638894421,22.0,20.0,0.9938,3.61,0.41,9.9,4
5.9,0.35,1.0,3.1,0.14741586621575836,41.0,30.0,0.99395,3.01,0.58,10.9,4
6.3,0.35,0.0,3.5,0.045,9.0,7.0,0.9938,3.61,0.77,9.8,4
10.3,0.35,0.29,3.1,0.04816337861133425,31.0,12.0,0.99756,3.64,0.7,11.6,4
7.5,0.35,0.12,4.8,0.0707121447199412,23.0,7.0,0.99733,3.74,0.76,10.2,4
6.1,0.35,0.19,5.0,0.09671969218970139,20.0,7.0,0.99465,3.4,0.44,11.1,4
7.2,0.747,1.0,3.7,0.11365196552368889,12.0,7.0,0.99428,3.6,1.65,10.2,4
8.8,0.35,0.44,3.4,0.09878005474104555,7.0,7.0,0.9938,3.01,0.82,10.7,4
7.3,0.828,0.15,5.7,0.4144851765032571,36.0,44.0,0.99816,3.75,0.46,10.6,4
6.1,0.705,0.17,1.6,0.13703273284803752,26.0,56.0,0.99574,3.48,0.76,10.8,4
7.3,0.507,0.02,2.4,0.045,28.0,21.0,0.99397,3.71,0.53,10.2,4
8.9,0.35,0.23,2.2,0.045,41.0,12.0,0.99853,3.45,0.33,12.0,4
5.0,0.624,0.47,2.0,0.045,24.0,12.0,0.9938,3.69,0.51,10.5,4
8.8,0.625,0.0,3.5,0.07740783987768708,33.0,7.0,0.99446,3.64,0.57,9.0,4
8.6,0.81,0.02,1.3,0.14300539504830234,41.0,18.0,0.99561,3.6,0.69,10.7,4
9.0,0.402,0.11,1.7,0.059154575816450394,33.0,7.0,0.99804,3.67,0.67,9.0,4
7.5,0.354,0.3,2.7,0.15943725944873355,38.0,18.0,0.99405,3.75,0.53,11.6,4
8.6,0.654,0.18,3.4,0.045,13.0,22.0,0.99605,3.48,0.6,12.0,4
8.0,0.43,0.36,6.3,0.10132700998330067,16.0,8.0,0.9965,3.55,0.6,11.3,4
8.9,0.916,0.36,6.3,0.11072451531907258,41.0,16.0,0.99476,3.47,0.5,12.0,4
7.9,0.464,0.14,2.3,0.1452893614146546,41.0,12.0,0.9938,3.35,0.86,9.4,4
5.9,0.429,0.17,3.7,0.08976942222979321,12.0,97.0,0.99477,3.64,0.6,11.1,4
9.9,0.35,0.3,3.4,0.09500219013267519,25.0,30.0,0.99653,3.75,0.55,9.9,4
8.8,0.35,0.18,3.6,0.09798682309217636,19.0,7.0,0.9938,3.36,0.51,10.4,4
7.2,0.35,0.3,2.2,0.1306577653965708,20.0,7.0,0.99434,3.3,0.6,10.3,4
6.4,0.35,0.0,3.4,0.15612411495542183,41.0,23.0,0.9938,3.52,0.62,10.0,4
7.9,0.35,0.17,6.1,0.07224878332581935,16.0,7.0,0.99819,3.58,2.0,11.8,4
