0.0944256949210209,0.54888439101209,0.964583335711532,1.0101773178526492,1.0092155772188256,0.9598787815210776,0.7613194507667019,7
0.6288326109321423,0.6025512758918065,0.9726669023946098,1.0093381102371417,0.6368644473082502,0.7514761144467281,0.5400912453533745,7
0.584876771446406,-0.2736145654547166,1.0185302705821626,1.012059789082714,0.9706714024774996,1.0857423446948489,0.362377576919681,7
0.6928908630706863,0.6042813618486822,0.9948528139765502,1.0027140620342592,0.7804213611586197,0.5195172702636446,0.9269747865054698,7
-0.0425567701784703,0.4203137005600113,0.9690033836294434,1.0009580205733133,0.7695390810030877,0.759329698739864,0.7367118598118437,7
0.4784105076307457,0.4315204532903567,0.9661139613726802,1.011602700769446,0.8079410440826934,0.1002278423391556,0.8284168061293309,7
0.4220527591809998,0.7070263202320669,0.9732582590352916,1.001208627954584,0.5645971144938082,1.010865629213953,0.3630487738680736,7
0.5983455571951781,0.7709303354470718,1.0118444304859748,1.0145996199483414,0.9006265260524275,0.8125330670299854,0.8284364818805643,7
0.4494250845140816,0.476601556754251,0.9564275271448944,1.0047007389348217,0.0472745463916007,0.8109856037992641,0.0962340297985047,7
0.6420782248963398,0.5610878316565671,0.9841719164710032,1.0121857314217877,1.037489550926346,1.1383616144389943,0.8944414636180789,7
0.3153957607432954,0.6311578905705679,1.0044090692983147,1.0172504839732326,0.8436558016683535,0.5531631038220297,0.9206078254909856,7
0.8185104804830553,0.7068756068250818,0.9537441045292951,1.0032973587868328,0.7307518512457081,0.655435526601886,0.5308605049692826,7
1.0163891208616218,1.1802197780451698,0.9777464271567018,0.9898260143757284,0.9187407547004908,0.923662232547426,0.6517716595613603,7
0.4552013860890487,0.4874447451402163,0.9504438118324045,1.010085368872329,0.6076318548670091,0.6633740787886442,-0.0343740244056602,7
-0.1321208439262361,0.5939463501855837,0.9622113530261354,1.0090341941357153,0.3149944399535433,0.4336684410984949,0.148145099038038,7
0.7179919247283253,0.6650845884151589,0.9766341359527893,1.0074334681915589,0.9220035988949212,0.8784358960619553,0.761289444990409,7
0.7151712301366463,0.6482304687921399,0.983936463488918,1.0177143004606073,0.9282180523692684,1.009638138032722,0.8176488831134952,7
0.510342002269768,0.6733714761542462,0.9912381824143944,1.00111029721915,0.9892767014641196,0.8010225604442558,0.7310995792395598,7
1.0575755537629157,0.442143070239102,0.9504305388977838,1.0150326507828369,0.863420450711539,0.9806467958246196,0.0669808074046438,7
0.5385739053726268,0.0837899627124194,1.0074153673972384,1.013676934420081,0.6975456146507284,0.8820406370902408,0.5015347218302479,7
0.4110522097565195,0.3587374537799501,0.945440574306524,0.9983722755945332,0.9085822091922668,0.5200148598114713,0.6041530719157824,7
0.7413704291190273,0.5400201145336802,0.9776899850467085,0.9993989791201122,0.3814403524041923,0.8847007859959646,0.8067094364294877,7
0.5880222798902657,0.3609309705505573,0.9688461993832678,1.003363368354395,0.340748113232348,0.9453719697465176,0.7908287799377931,7
0.537808716508935,0.5157393777423889,0.9976915828291336,1.011539390353642,0.3171115593400653,0.6211182245465823,0.085077915783399,7
0.4200724378867146,0.6922856413516454,0.9493400451948552,0.98987308826341,0.3553853810163168,0.538966776547575,0.7494775541233647,7
0.6256541187894185,0.4188115224405827,0.9846199232083056,1.0013676566573382,0.6130431763705434,0.4366107921316507,0.6695666239120489,7
0.418516423353949,0.5055703643834292,0.9918664493829494,0.9896890074376816,0.7577876935589267,0.9426136899145952,0.4717114913431334,7
0.1230750572653542,0.7032575328105671,0.9586241536350368,1.004237307409986,0.7574842314121996,1.114962395678008,-0.0125154969030013,7
0.2907303150269456,0.2886816774323485,0.9579545453316816,1.0004008166982934,0.419810016276056,0.9606034070446362,0.9697912869387304,7
0.1111320072619513,0.8848745550260799,0.9399602302188385,1.0155291105801587,0.4834328520228607,0.5875653566899579,0.9935754250227232,7
0.7415387902321106,0.2732930539276231,0.9629787005847316,1.0130088841131226,0.9032128557717366,0.9610646352868752,0.6281242823268492,7
-0.1483012427422381,0.6129346347668873,0.968749231436576,1.0134384077213403,0.6458416739516852,0.9604805122235788,0.4906498257224075,7
0.7088165318288346,0.687453707539522,0.947754781160894,1.0098936726615315,0.3498275570456886,0.6836374391044551,0.7189490376598839,7
0.9123286477611996,0.5029964530311429,0.9686183500171036,0.9985537556373096,0.6347319937341984,0.8693380983739069,0.5414154978144927,7
0.8530466378720496,0.4820987504331595,0.995416940814238,1.0128588552890896,0.8684174245249744,0.9378280546242346,0.2607999622034025,7
0.6042437718101039,0.5475432971551208,0.9690968164119506,1.00650988347152,0.4735762692223226,0.7639148551986735,1.05893696163044,7
0.6387897405897613,0.6808283695077734,0.9596860566976222,1.012100438100108,0.6060924294337832,0.7628142628672114,0.4511221687338371,7
0.9006293612597147,0.6352994668914216,0.9749769614569108,1.0109916274405473,0.8250428514900849,0.909844371493376,0.9190284827983998,7
-0.1841842819892173,0.4095193694776854,0.9500980727751464,1.0030314928115556,0.1046159053087116,0.8525257169919703,0.5383924880548722,7
-0.1049617772034942,0.5218122485855288,-0.5930698719428312,1.0130517161613275,0.7883632494592792,1.009583084739422,0.1130477099414638,7
0.2722538896360271,0.7378328236460705,0.9767360370604116,1.004293041536016,-0.005061507866735,0.8841587654766995,0.1175219607463467,7
-0.0043113111539594,0.6188906767967715,0.0321227095869771,1.015082942465501,0.5927980594412113,0.9847845013744124,0.7215229288772737,7
0.9869564508350892,0.5179568197473893,0.9681672590499116,1.0053320834893138,0.6921612587347095,0.4078921565375067,0.3232753696440125,7
0.5161546535894699,0.483767341077798,0.9782941767437195,1.0133238522021368,0.0585035212520012,1.029189275053395,0.4153416668791375,7
0.2082928748380516,0.5015020194321635,0.9749885531799276,1.0014398185316211,0.3924551221845653,0.9963780053950382,0.8210003824702253,7
0.8095585607940259,0.3668997899583446,0.9529237696802496,1.0061846572816282,0.0168667637149656,0.9961114586887558,0.5218479093753514,7
0.7921241802728902,0.7150506577359034,0.9664599113346196,0.9932937607111376,0.2460525641830484,1.0224673934701571,0.8630430859217667,7
0.7827854935095074,0.9740130214994032,0.9433548635926748,0.992104320420215,0.2313731138615676,0.6093026488755213,0.5906614862480853,7
0.6112731600820593,0.574770839667028,1.0110379239538774,0.9935205209873084,1.0209448864362385,0.7502440336230691,0.2733989990759063,7
0.3098932717694999,0.4195100079497331,0.9550895157077924,1.0103851660952865,-0.0055009261527131,0.6982641868097161,0.1706040473887635,7
0.7218396233548683,0.2777753714754333,0.9666437017085164,0.9985758591395584,0.3335992574748257,0.9631378983775114,0.3855259277660743,7
0.6970908853346794,0.5344691319682668,0.9739193467895152,1.01182318183683,0.6930864207282545,0.6485022419056774,0.2927472483867849,7
0.6212355565141079,0.7797245149504695,0.9495045026396174,0.9970086384935404,0.6272781394080372,1.0036558221277594,0.8923188550286778,7
0.923028778594488,0.8082134531198331,0.9841373652626384,1.0102197337251364,0.8809684101268562,0.8892950012545114,0.8996045689089944,7
0.7057670557646134,0.6049777066453045,0.9817982495610788,1.0063936872110768,0.8744936864552467,0.8750153515623215,0.2726035999221219,7
-0.1786613517605402,0.4271659764188426,0.9521990931602544,1.012959424781894,0.6852631218456084,1.0391495276368172,0.862994898857173,7
-0.3778543575574829,0.5507043293182077,0.9915094450027772,1.0172417026655844,0.5880929007804364,1.133177100554324,0.8199003581583172,7
0.6522296898147064,0.7445757248660834,0.9711519238522104,1.0110779801186,0.7319449103129365,0.5537437295935486,0.3823660360246142,7
0.7532447588297109,0.4496220508401211,0.9476247594290756,1.0030982127154002,0.7535775118832919,0.6308594209176647,0.8444110647738556,7
0.9394427744866652,0.3531989621885176,0.965880041968922,1.0156976693127475,0.8748693567231565,1.035997816258741,1.0162218669919978,7
0.6246192906861258,0.3595649506675605,0.9584924285968388,0.9926228179829394,0.5163798396601412,0.4409619881902968,0.8944812855387145,7
0.7672391702232684,0.6922635206555202,0.9687556710595168,1.011234102764054,0.7852702228150804,0.9229585322068056,0.6315500223195432,7
0.5025705930345099,0.6902610823933258,0.9580428842639772,1.0181865388311462,0.8451307958007219,0.739592675276311,0.7947175492539925,7
0.8381389394667199,0.4482341221023431,0.9998949085244522,1.0049048747008844,-0.2404031726861329,0.6285981188308362,0.6402469564297371,7
0.9037507780029468,0.5541799937852452,1.004395033089609,1.003918564733324,0.9633416905594768,0.7944075778815802,0.6202824093466176,7
0.2966801883445809,0.935762426951356,1.0019808704722264,1.0036722319023106,0.0656061649386193,0.8279483429038742,0.6268270828728193,7
0.498875151099372,0.4324599139030121,0.9944191457446636,0.9986778305454914,0.9040421022970953,0.8979514087152111,0.3653512451688676,7
0.7844708473195804,0.6523183489070767,0.9662215830187104,1.0014762219261233,0.7952275030785851,0.9662599872282684,0.8355669424254598,7
0.3328005156505212,0.4775021556298376,0.974042569356126,1.0096790111179366,-0.0008255742321172,0.8976367352089634,1.0536488887303392,7
0.924602672578683,0.4105827907251794,1.018814387308727,1.008455962746084,0.6116756454132484,0.8231085705675116,0.0806495584431742,4
-0.0874189243672305,0.8492478504727357,1.0128495238618362,1.0028067629684332,0.6861498576743174,1.030376686719797,0.6093423316378387,4
0.987352392742558,0.3098807076177712,0.9748595759284366,1.0156295123415375,0.9176199199645968,0.9607781272786045,0.6842440859527077,4
0.5101635544893327,0.8215495623252305,-0.620863661152111,1.008411068105798,0.5739262675853074,1.0239343081960692,0.9800616200232956,4
0.685696144150356,0.5076011451910982,0.9816575138714418,0.991070362746938,0.969398905561387,0.7371256867522603,0.966246522413245,4
0.643110815811444,0.6693180704306496,0.957596212252016,1.006166974858171,0.8952010855066777,0.5724688217257007,0.5449557129583203,4
0.0772313780917663,0.5962649453328575,-0.3340227919195434,1.0134503116080116,0.7039084639597066,0.8674807165961567,0.7125277511642891,4
0.8266879882276396,0.7627135894919177,0.97018945129955,1.0021361661074792,0.14847325220725,0.8505639530717476,0.5854181644329105,4
0.6633826947684165,0.4004271389957461,0.9784383130202682,1.0116041964797533,0.938115841375676,0.8437997447861182,0.8331091250981146,4
0.3431902922257134,0.6502203279844091,0.9921440366010064,1.001040483348363,0.937102966250754,0.8798187233829441,1.0312782958846456,4
0.3077133783756718,0.4856852243860772,0.9545899206810944,1.0006065753131923,0.3845498301908955,1.0609567513068212,0.9109811619028249,4
0.3981016230042281,0.6224756957341427,0.9974972425762388,0.9966646011611988,0.6878017288780254,0.9966961309400352,0.8018295880700013,4
0.482618961616679,0.3464430072439128,0.9713615068643432,1.009402894923898,0.8147575425948037,0.9901004168899156,0.3466010850557809,4
0.712300508120959,0.8555323141411137,0.9587921582956798,0.9940346884308584,0.4810489384690485,0.929991108485395,0.1205257302414698,4
-0.1148020113241128,0.7290880428625649,0.9576929552337144,0.9920956973854536,0.8684654714149025,0.567182071090671,-0.1132042552730494,4
0.3722454293016359,0.6523751781349749,0.9924057768430206,1.0015884444966718,0.6402677544942761,0.9725899055026128,0.9614297267064088,4
-0.0123958593575023,0.977761649697756,0.9488753438455522,1.0133609738150366,0.7550017439253061,0.5757451808758698,0.7459096984833236,4
0.6998455286637877,0.5875514034761955,0.9723981495719366,0.9941256928184128,0.8550979480466715,0.994931354584901,0.6463966206589263,4
0.8381095192909902,0.4765359193862626,-0.7388726279979838,1.0048025623146186,1.0242357093526715,0.5788119751890093,0.9624916241370612,4
1.0015502967982313,0.8159035740224321,1.006265780211178,0.9988364663247694,0.9460812181862902,0.3561820706057108,0.3314791557704422,4
0.6736113123292242,-0.1843487070923051,0.9615251696234328,1.017079820400422,0.4879509455318912,0.9437437842882576,0.76946885315496,4
0.6776086339847944,0.35257637162822,0.9739713237461096,0.9906014537821424,0.9983320164613017,0.5972491158598845,0.962078208378557,4
0.7349194553218185,0.5340317618209192,0.9748377402637484,1.0063216736782143,0.6782776162908563,0.9179896586647835,0.7309765845045693,4
0.7309774894411183,-0.0406984764584817,0.9667541394341984,1.0145896065083406,0.7223840574167182,1.0944526230134977,0.8572433872439466,4
0.7921369892426169,0.4154242573977802,0.9790644709420084,0.9958122789660226,0.886684287962364,0.8583363724245833,0.7692127378348261,4
0.7054267138127359,0.5006294493493926,1.0084580002999397,1.0067701395872903,0.5259968039968069,0.5614744487638044,0.1546765616017026,4
0.5286768767083208,0.8007286078584501,0.9485104385742888,1.0095385555965544,0.9328112313014254,1.1118497102704674,0.7540083253570995,4
0.6095439647327116,0.5241343586266803,0.9790486530908984,1.0116214349824448,0.868849408860229,0.4884827242938244,0.4356925626828886,4
0.3310875247183227,0.7417844372408473,1.0063064185303732,1.003221541975421,0.8062040776871239,0.8690972346117607,0.7110091218070004,4
0.920520952785684,0.3176846528403955,1.0020071042527543,2.0568592838752098,0.829885601919318,0.5207777956721416,0.0766045382325937,4
0.674522526560551,-0.0630774505926166,-0.536165681778552,0.9919066728966516,0.9260338965160582,0.8996960500456274,0.409995621245392,4
0.7999179947845804,0.3553867034951163,-0.7056667791570339,1.0072395977779198,0.8067432111257606,0.7931448532090728,0.3043165936177255,4
0.8302429302320415,0.605358675428521,0.9591668856992516,1.0108630064432165,0.949998660730612,0.6000717533483926,0.860962968364785,4
0.4837486617231832,0.4195799824905001,1.0057220794918904,1.0159466130158217,0.7218845577992266,0.7511022253655681,0.8125297670346017,4
0.1677374859912926,0.4856264941608558,0.9617136661846504,1.0092171500258669,0.909027599323058,0.6902671131461665,0.8576446641683997,4
0.7479046721140875,0.4511508763707086,1.0071902306670013,1.0003146129134095,1.064305162117242,1.126466942453332,0.5025510147062484,4
0.683426456969805,0.510930739215399,0.9774925682217724,1.0087521348263109,0.6263712832349768,1.0702879034519444,0.189979053909565,4
-0.0728313810699949,0.3785710438586857,0.952949399620588,1.008229705664191,0.7702344803050535,0.931368113292974,0.8065116766761488,4
0.5359199491002753,0.6661077932559375,-0.6736268366558528,1.0116917926404057,0.7756514105211096,1.0025496902828177,0.315611294281955,4
0.6240136990941667,0.42962488579523,0.3131741693358243,1.0028788338830994,0.1942950255000672,0.7063147182173545,0.7088075922472216,4
0.7398529506311449,0.96927373997848,0.9679193054460634,1.00467620127755,0.8320836660827706,0.9625873430286762,0.7008854537169522,4
0.8492072153424324,0.5443947961217959,0.9668616104340272,1.011578785799328,0.7911193643085164,1.119937209416579,0.9022650290890244,4
0.7651901982634376,0.2907492935473884,0.9655234644196524,1.01494445432024,1.0209665756193431,1.03033676411582,0.6096307445110473,4
0.1414869653020272,0.729839637820132,0.9591739640620848,1.0132618155362574,0.7437569237248205,0.6236959832466797,0.8160390354413077,4
0.4086288908151565,0.4720147010779782,0.9654407014054116,0.997145148543003,1.08344166777827,0.8723659678618532,0.2179710251006306,4
1.000822784670766,0.7660064736412224,1.0297178821517157,1.0081376488565257,0.4767315038005765,0.3880458930642975,0.7707493652854208,4
0.5212730369607297,0.6482352630962396,0.0300037582418507,1.0057017105837531,1.0288780698853826,0.4991922394211765,0.7955373868564742,4
0.9205556482442172,0.393902146863759,1.0203564902017792,1.0142091714566204,0.926133459268399,0.2118847351312442,0.8883981957068897,4
0.8034449220313784,0.6965971924771506,0.9869908071807424,1.0102324302373793,0.9786876467444546,0.9853843043150148,0.4258122346964931,4
0.5847436619698716,0.6150718791016367,1.011730697625722,1.003244862634002,0.935397269238002,0.6245174312074666,0.8315900527927793,4
0.4729479121194782,0.6328886232010199,0.9770057419670752,1.00729272450002,0.5284309771262677,0.6687760200117524,0.9262548012716668,4
0.5841077352226699,0.416392060152346,0.9735642495902485,1.014383446930207,0.3928401947341736,1.0488431662664488,0.8818058782073582,4
0.7158691680183344,0.7290918372619295,0.9834120560285988,1.0076121961147575,0.7397888892967384,0.9238395754342104,0.4157621692685049,4
0.0769125582268599,0.7441900039850233,-0.1842520409273593,0.9974906975075262,0.623095862242304,0.9312609095571404,0.7358699058125061,4
0.7918937806808539,0.6343102347124845,0.9990697523378956,1.002145617710261,0.6753093065020503,0.4542365029041462,0.5717231449248723,4
0.3100990071294072,0.1212021644455044,1.0180557511177832,1.012281704064617,0.8569172782235247,0.7662301476749297,0.6542148376514136,4
0.3628562674258525,0.7127038243433023,0.9588553573899442,1.0053816071386077,0.6974572693234314,0.7432052607523139,0.8576075931714033,4
0.7566618837904557,0.3528337477115636,0.9407011564423866,1.0137215963803068,0.6309983824163375,0.6479411586347915,0.8534142344467434,4
0.8712991551487484,0.4016028361555288,1.035494450903298,1.0117318098273913,0.2823522873666984,0.7425820911698257,0.8468854080959998,4
0.6941984051905865,0.4020033166414766,0.9392008166934972,1.0084163314674912,0.6384811749028609,0.9626838880344756,0.806040434053945,4
0.6841952939774869,0.5471859786461544,0.9810152488578852,1.005582278241819,0.7166552844054553,0.5342408757872635,0.2997844914308963,4
0.2869294119117581,0.6486308043340103,0.9674276806077088,1.0074568887953692,0.5956225142641582,0.9959824331365432,0.1841641483647105,4
0.649529901398915,0.7270807158884552,-0.6378350733570788,0.998944989660698,0.6051544188686695,0.5175359158421003,0.4014515030013637,4
0.7741514585317086,0.8077974000953405,0.9753182735244738,1.0054338479108842,0.4109266388430542,1.013068612747719,0.0726825977782392,4
-0.4126704277713683,-0.3479686940592052,0.968615108110857,1.0151049871671654,0.9429705873172392,0.9151966903265984,0.6351912122188463,4
0.082837102521643,0.8326412129759795,0.9679286816656169,1.009241603502141,0.6526686219328981,0.3669360999474703,0.8395442871365861,4
0.9327192263243976,0.5202690345678699,-0.0245973288237544,1.0143456985314532,0.8174920817319983,0.8217442095754104,0.4212682185853442,4
0.2774816458289777,0.4669293715698683,0.9947370684830515,0.996138761565184,0.7887364882044192,0.1896365414883437,0.4689997949361916,4
0.5008370557018831,0.5642573251914914,1.0039121387007592,1.004305476362012,0.8532794607977118,0.6025816066161359,0.1484546486471605,4
0.7832043452631945,0.4876614755593844,0.9609584506667788,0.9991643157616438,0.8728737735658078,1.0606657937550976,0.6165670364230933,4
0.4802972088798409,0.4278660451633004,0.9850078773483296,0.9982273591108536,-0.0241802074172483,0.90259241142752,0.6091711526529444,4
0.6516819701760413,0.5997003708327733,-0.5332476659459424,1.0123818662096735,0.3633259769765725,1.061408049333697,0.7330535531419344,4
0.8017192129629769,0.4207695385339942,0.978824818948146,1.006091908108905,0.8455326130434812,0.7508481235923129,0.6453950871199743,4
-0.0055675820167716,0.0939784504757992,1.0065756509101196,1.0118898279640698,0.6600910984708516,0.8514899484563395,0.7854102053038952,4
0.7355112452869453,0.4629409230920506,1.01063283330633,0.9946831072247476,0.5136640232482729,0.7514313163984139,0.3995543854254965,4
-0.0745163052546935,0.4591106810747513,0.9698943193227652,1.0071466146639976,0.8343144423325508,0.7681219433649512,0.1668324070256107,4
0.7062433680917506,0.7513624914276834,0.9864090236039836,0.990485465609558,0.9112537070491205,0.7317392981721875,0.8469655070157168,4
-0.114337720263108,0.5663083633276749,0.9551965588724106,1.0130504991626377,0.6630807610821129,1.0186867161487985,0.6794106313037149,4
0.4938105560627117,0.6217458800051778,0.956669095358434,1.0139434659612223,0.3136839390873102,0.8749720329591855,0.537704664524725,4
0.8498417060236493,0.4694722983382171,0.9678375346881336,0.997910599889829,0.9375736442183494,0.659803532451094,0.6312015747919041,4
0.1140170012163225,0.281767131367943,0.9580858164226606,1.00061347362277,0.6632836838148534,0.8660198205222199,0.8348469162857288,4
0.8101171838228642,0.5078109768296577,-0.2483484773904907,1.0132051500594164,0.8270818292237958,0.9627270273109232,0.8391644704844632,4
-0.1706722791691578,0.6086101278707685,0.9760057424414254,1.0005605721715414,0.2100370777596629,0.7224048485752459,0.5913398257383787,4
0.8312464499769223,-0.0944454323610037,1.0057843912800306,1.0062488530166869,0.85931023704204,0.7552007927400829,0.243133303652646,4
0.9711009091195302,0.3047466991987325,1.0069715626846372,1.0060069723200011,0.8311438339018486,0.7822341565902465,0.4923759220285522,4
0.0749214144704485,0.3719045194098572,0.981950506672172,0.9987730698362602,0.432308334515762,0.7619699283732919,0.7616349441257952,4
0.7861510417451281,0.4492280036413024,0.9631740987505736,0.9992640141230024,0.8971302232518078,1.0553852055971846,0.8691514608694426,4
1.0622773877679916,0.308491496682385,0.9712898936775962,1.00217229867248,0.8633675731963751,0.8721948453695683,0.135940956876454,4
0.8635960187689251,0.7749608065578006,1.0109619781823882,1.009846956306626,0.7454776718635165,0.9646265340485404,0.453415494524967,4
0.3375293620853006,0.5951396218147551,0.9599199720841486,1.000063472228179,0.959762164839528,0.7862608420867689,0.1035101148318008,4
0.3392850649019113,0.5627340103232324,0.9696261128436476,1.0065601984852472,0.7834195746249542,1.09905573735895,0.4199526729687159,4
0.0827320009344246,0.7749519277769722,0.9642256253028306,1.0076819515790658,0.9247735247934902,0.6434003498508145,0.6068081399263318,4
0.3083459710593979,0.7124147055070007,1.0041392057109857,1.013069543615717,0.6688309112310589,0.5604519549231222,0.565209269493041,4
1.0007016115058764,-0.0102418416072598,0.949108170562199,1.0065513913242592,0.8819282456350963,0.7461897037754053,0.9277220866725082,4
0.7565538915690189,0.4915930167624929,0.98598410691207,0.9994147626236248,0.6466948324772144,0.7604640969540452,0.7135507419444387,4
1.048274679140421,0.3709464613571127,0.9438191873221672,0.994094580530652,0.8753549318202538,0.5385664778575696,0.4451465862358528,4
0.8171201080631728,0.5792564714169165,0.9746917118709146,1.001563563021506,0.7944253112965768,1.1042985996648176,0.5843511480247273,4
0.8683713676537863,0.5300992394579019,0.9720539450973136,0.9972049889361164,0.8693383232485967,0.866009391554505,0.0278481372850949,4
0.3362685807366336,0.7889688711736083,0.9685611607019532,0.99860582048076,0.5198336394427476,0.9345757745977912,0.8314343341524305,5
0.432229536880052,0.6545062686063862,0.951607620019844,1.1276794830596324,0.653011035048126,0.8367568115189128,0.6420941363245651,5
-0.0576793392298323,0.6475972415664676,0.9694065309409972,1.0051817024923435,0.8648319820996195,-0.0671033752313346,0.2477135448309357,5
0.6184113209122528,0.2684651896992122,0.9579521992681772,1.0017756991351765,0.5846707209251802,0.773241613839934,0.5753420517571985,5
0.5206195936997264,0.8646930824952458,0.9660353883314446,1.0006655721622657,0.6120971498853658,1.019571312286215,0.712759493474565,5
0.8168186754968563,0.8862469849478881,0.4367914009839428,1.0105302550396615,0.8116712917940563,0.8948083330379671,0.3078860473257773,5
0.9375719614248788,0.6195716463716414,0.9811523529697688,1.0176051527034593,0.7410171892339747,0.5532143631784902,0.9574032539760904,5
0.9496820438808642,0.6256888104679093,0.9778027587928144,1.005594374452117,0.9245989090383264,0.97710702149312,0.9245735676423664,5
-0.1712597881187539,0.6500986195575429,0.95518094790875,0.9998424537679876,0.8958020606744223,0.887600812367049,-0.1286779950699191,5
0.8748153309541282,0.5941047043775656,0.9891515547673349,0.9997261926475834,0.5869165118280629,0.8243240020289563,0.3240010751372223,5
0.773681318282027,0.5343327507409467,0.9738401651376274,1.0158991916844724,0.9497474033777488,0.5395353607339498,1.0232653564213192,5
0.6593239976182825,0.9066136860174362,0.953780950581456,1.0132898355123203,0.5154828188280656,1.022710022479391,0.787096386632984,5
0.1949996939552088,0.567810001307703,-0.4083631083796173,1.0130388311088732,0.5966325647701295,0.7344219069549947,0.0620409651885865,5
1.0135100582904155,0.3127469433003791,0.9606906378764,1.0025558857823362,0.7220274178670189,0.3076993923607922,0.7805491466668563,5
0.9901424882858612,0.5961231705134251,0.9409626902991056,1.0028748903028877,0.9894037242136056,1.000539326028093,0.4627855543553424,5
0.6883067833819501,0.5592732837196462,1.0028212053620005,1.0097036726820696,0.4987149807351355,0.5155348370097879,0.926736898082813,5
0.5700110801046301,0.5688260907319461,0.9777873265959788,1.0111136955620288,0.9108253375777168,0.8038575406999476,1.0152506784560649,5
0.416315934919472,0.6464895900762676,-0.341318233560843,0.9968270824671672,0.5665483264131489,0.9420129791326336,0.6631251282257498,5
0.1041412104743526,0.5815695893504949,0.9637977217989042,1.0160031776015797,0.6776344623081343,0.865382207670187,0.491507180802092,5
0.3481482642441152,0.9852441161988807,0.9819520573237348,1.0060903663670409,0.6261373955663322,0.3173328320307105,0.444162843128717,5
0.6876401167615478,0.5734366113162459,1.023410006343806,0.9882545619793424,0.7906753034101726,0.3463488610685193,0.0125815863709677,5
0.4117354985099037,0.6288626397819193,0.9585034317953632,1.0068932569760365,0.8613342852259452,0.3374522859232441,0.9532973521606214,5
0.6014442149493207,0.638921546914438,0.9868751942559008,1.0134479721960217,0.6470663306573051,0.520154121550114,0.4941952869224238,5
0.7634517816661107,0.8284526593729553,0.9482074267968807,0.9902486729763086,0.8300780974719146,0.7381536097452791,0.6947647304316249,5
0.5865392916726564,0.3236258213780262,0.9545067358574906,1.016489919065319,0.8982339724877073,0.8696434693082002,0.4227685849470242,5
1.0602522704694448,0.492574488858515,-0.0866263822961246,0.9856595941367836,0.9456022082006708,0.4475757925489229,0.6519585765646504,5
0.5901280194747287,0.6285349212228428,0.970751405819019,1.0149876357038203,0.9889770081776854,0.992378661593166,0.3754666162730657,5
0.6724583858185383,0.358016702630597,0.9536878833670632,1.0038761018834264,0.776975909604189,0.8905906141614502,0.2052137329512923,5
0.5882287807722268,0.7709541731730373,0.9467572863794136,1.0109392056948905,0.6807286277154968,0.4228449941767238,0.5741267799419663,5
0.9143277933148186,0.7023752654790356,0.9738547858535932,0.9954295294097986,0.7577878394502929,0.5376423195563059,0.8867607416467322,5
-0.1897101324575187,0.4842285196835572,0.9615882723041284,0.5475340825179842,0.8647636887300962,0.8540109286440452,0.1769067666277036,5
0.0434293881266683,0.5390807431173801,0.9587580961853144,0.9954841316639896,0.5853583150390554,0.8363883100567767,0.433547626431189,5
0.7685047350300327,0.6320458793114179,0.9856733298251518,0.9914152191887609,1.0172679052836822,0.4681728322814734,0.3681899530464704,5
0.8538599125107931,0.4803219534599448,0.9772202480970584,1.0033578742043492,0.6507280621095575,0.6735052092046947,0.9157454343984684,5
0.1723276024544303,0.3684123706027151,0.4077900587431207,1.0110072756475412,0.5195136064177688,1.0339384734022825,-0.0826706615262268,5
0.452798948212962,0.6760603413086521,0.9693078054552932,0.997155123833563,0.5627056369838419,0.7254502231101239,0.8485059219888401,5
0.3858732750532724,0.6343068452509815,0.9712450091441474,1.0027453622316622,0.7701381433729202,0.8050808529914336,0.7382279280159368,5
0.2860124668094548,0.6820175687658461,1.016945088901458,1.0076202125418818,0.7394454448106024,1.0987948842750204,0.3580307196958133,5
0.4681466226028654,1.0536526633416836,-0.5382341453049606,1.0116047349859094,0.6568609704152866,0.8058643056346171,0.6343655722985684,5
0.4337743328693491,0.733044295010366,0.9648768788730498,0.9918296343572798,0.6478636533149673,0.980321665330862,0.2217591515144641,5
0.5686084398427658,0.750924507547732,0.947284921685667,1.014668237235118,0.3830144720396423,-0.0655087878876072,0.9078119546997386,5
0.1597543485165541,0.6223356518814812,-0.6470375515248157,1.0014729785930852,0.7108262435002484,0.6588789240463566,0.8482801212678246,5
0.5553818693142368,-0.0957991081054375,1.0014500718468278,1.0076102463945762,0.6783115076657271,0.6857476210770396,0.7361486388039915,5
0.5189086910269859,0.6440125626902011,0.9782828481494006,0.9944926160318244,0.5700839064115742,0.9782737209270264,0.8048356202491014,5
0.7748787655172947,0.4192164627442977,0.9830813404148178,1.001618640251999,0.3826878722143363,0.6251600820186483,0.4186199625527512,5
0.9456220206988704,0.5616498969149918,0.9491436949450226,1.005296520013079,0.9028993514359708,1.0064147183951726,0.8090120441581298,5
-0.074230229928537,0.8513031136926628,0.9783825699086476,1.0127130638905482,0.8849077039558011,0.8673656168820802,-0.0951268557441474,5
0.7466868908339257,0.6822819356135399,0.9993519253832356,1.004534615460752,0.7602496427834927,0.4835004787159186,0.5854792983418884,5
0.7148313601986683,0.5509121323494238,0.9778200067785268,1.0174300764069004,0.8051129723696266,0.960785658999512,0.6371707851869564,5
0.8964178591706056,0.677146723043704,0.937867485331708,1.017577421528122,0.4160934013023549,0.8002068537749315,0.5451623927538107,5
0.4961245501387887,0.4323963503502854,0.9846404582941248,1.0147526225370498,0.6614625056806952,0.1816232477415367,0.0724629647688039,5
