113.0, mazda, gas, std, four, sedan, fwd, front,93.1,166.8,64.2,54.1,1950.0, ohc, four,91.0, 2bbl,3.08,3.15,9.0,68.0,5000.0,31.0,38.0,7395.0,1
113.0, mazda, gas, std, four, sedan, fwd, front,93.1,166.8,64.2,54.1,1950.0, ohc, four,91.0, 2bbl,3.08,3.15,9.0,68.0,5000.0,31.0,38.0,7395.0,1
97.63805133842963, mercedes-benz, gas, std, four, sedan, fwd, front,104.4,198.5,70.0,58.0,2326.0, ohc, six,129.0, idi,3.69,3.27,9.6,99.0,4200.0,28.0,34.0,8921.0,-1
125.65517241379312, alfa-romero, gas, std, two, hatchback, rwd, front,94.5,171.2,65.5,52.4,2823.0, ohcv, six,152.0, mpfi,2.68,3.47,9.0,154.0,5000.0,19.0,26.0,16500.0,1
167.6891490189764, alfa-romero, gas, std, two, hatchback, rwd, rear,102.9,169.2,64.0,48.8,3361.0, rotor, two,70.0, mpfi,3.5051371602951464,3.1657530850432645,9.5,115.0,5510.0,19.0,26.0,24779.0,3
65.0, toyota, gas, std, four, hatchback, fwd, front,114.5,172.4,71.7,57.0,3690.0, ohc, four,190.0, mpfi,3.41,3.6,9.4,147.0,5461.0,27.0,30.0,29781.0,-1
170.533349063826, isuzu, gas, std, two, sedan, fwd, front,95.9,161.2,65.6,52.6,1860.0, ohc, four,96.0, mpfi,2.98,3.37,9.71,196.0,5830.0,32.0,27.0,5195.0,1
150.0, saab, gas, std, two, hatchback, fwd, front,99.1,186.6,66.5,56.1,2658.0, ohc, four,121.0, mpfi,3.54,3.07,9.31,110.0,5250.0,21.0,28.0,11850.0,3
161.0, mitsubishi, gas, std, two, hatchback, fwd, front,93.7,157.3,64.4,50.8,2004.0, ohc, four,92.0, 2bbl,2.97,3.23,9.4,68.0,5500.0,31.0,38.0,6669.0,2
158.0, audi, gas, turbo, four, sedan, fwd, front,105.8,192.7,71.4,55.9,3086.0, ohc, five,131.0, mpfi,3.13,3.4,8.3,140.0,5500.0,17.0,20.0,23875.0,1
125.65517241379312, isuzu, gas, std, two, sedan, fwd, front,94.5,155.9,63.6,52.0,1874.0, ohc, four,90.0, 2bbl,3.03,3.11,9.6,70.0,5400.0,38.0,43.0,12638.39705882353,1
99.05479483758998, volkswagen, gas, std, four, sedan, 4wd, front,98.7,172.0,64.0,53.7,2975.0, ohc, four,107.0, mpfi,3.22,3.58,8.8,61.97959771172663,4899.0,25.0,40.0,12621.0,2
134.0, toyota, gas, std, two, hatchback, rwd, front,98.4,176.2,65.6,52.0,2714.0, ohc, four,146.0, mpfi,3.62,3.5,9.3,116.0,4800.0,24.0,30.0,11549.0,2
148.10696354211345, mitsubishi, gas, turbo, two, hatchback, rwd, front,92.6,167.5,64.7,49.9,2444.0, ohc, six,70.0, spdi,3.4927909655317064,3.453539906675049,9.5,179.0,4750.0,16.0,21.0,36753.0,3
125.65517241379312, saab, gas, std, two, hatchback, fwd, front,95.3,168.4,65.9,48.8,3528.0, dohc, four,114.0, mpfi,3.435016059902703,3.9,9.5,88.0,4890.0,20.0,31.0,9126.0,3
197.0, toyota, gas, std, two, hatchback, rwd, front,102.9,183.5,67.7,52.0,3016.0, dohc, six,171.0, mpfi,3.27,3.35,9.3,161.0,5200.0,19.0,24.0,15998.0,3
125.65517241379312, mercury, gas, turbo, two, hatchback, rwd, front,102.7,178.4,68.0,54.8,2910.0, ohc, four,140.0, mpfi,3.78,3.12,8.0,175.0,5000.0,19.0,24.0,16503.0,1
91.0, toyota, diesel, std, four, sedan, fwd, front,95.7,166.3,64.4,53.0,2275.0, ohc, four,110.0, idi,3.27,3.35,22.5,56.0,4500.0,34.0,36.0,7898.0,0
150.1620005554588, saab, gas, std, two, hatchback, rwd, front,99.3,170.1,64.0,49.2,2693.0, dohc, two,70.0, 4bbl,2.804780025100885,2.9287209996350936,9.5,115.0,4901.0,17.0,29.0,37028.0,3
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2912.0, ohc, four,130.0, mpfi,3.77,3.15,7.5,114.0,5176.0,24.0,27.0,13231.0,-2
150.50413759110086, volkswagen, gas, std, two, hatchback, fwd, front,98.9,163.9,66.6,55.6,2347.0, ohc, four,146.0, mpfi,3.26,3.9,10.4,106.17492336321676,5815.0,28.0,41.0,13064.0,2
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,3003.0, ohc, four,131.0, mpfi,3.78,3.15,7.5,123.0,5400.0,18.0,23.0,17060.0,-2
106.0, honda, gas, std, two, hatchback, fwd, front,96.5,167.5,65.2,53.3,2289.0, ohc, four,110.0, 1bbl,3.15,3.58,9.0,86.0,5800.0,27.0,33.0,9095.0,0
125.65517241379312, alfa-romero, gas, std, two, convertible, rwd, front,88.6,164.9,68.9,48.9,2221.0, ohcf, two,105.0, mpfi,3.689287138684176,3.049206828490081,9.11,130.0,4750.0,21.0,21.0,13950.0,3
113.16666666666669, peugot, gas, std, four, wagon, rwd, front,114.2,198.9,68.4,56.7,3285.0, l, four,120.0, mpfi,3.46,2.19,8.4,95.0,5000.0,19.0,24.0,16695.0,0
93.0, mercedes-benz, diesel, turbo, two, hardtop, rwd, front,106.7,187.5,70.3,54.9,3495.0, ohc, five,183.0, idi,3.58,3.64,21.5,123.0,4350.0,22.0,25.0,28176.0,0
65.0, volvo, gas, std, four, wagon, rwd, front,100.2,178.4,64.6,59.8,2326.0, ohc, six,202.0, 2bbl,3.18,2.87,9.3,82.0,5118.0,28.0,25.0,8921.0,-1
87.43588410440637, chevrolet, gas, std, two, hardtop, 4wd, front,100.7,166.4,65.5,55.7,2426.0, ohc, four,122.0, mpfi,3.36,3.9,8.6,66.17550436055438,4904.0,18.0,22.0,11605.0,2
122.0, nissan, gas, std, four, sedan, fwd, front,94.5,165.3,63.8,54.5,1938.0, ohc, four,97.0, 2bbl,3.15,3.29,9.4,69.0,5200.0,31.0,37.0,6849.0,1
65.0, toyota, diesel, turbo, four, sedan, fwd, front,102.4,175.6,66.5,54.9,2480.0, ohc, four,110.0, idi,3.27,3.35,22.5,73.0,4500.0,30.0,33.0,10698.0,-1
98.29372890514053, volvo, gas, std, four, sedan, rwd, front,106.5,191.2,65.8,59.8,2379.0, dohc, four,110.0, 2bbl,3.05,2.87,23.0,73.0,5500.0,22.0,18.0,8921.0,-1
187.7114581365054, volkswagen, gas, std, four, sedan, fwd, front,101.2,175.9,64.5,53.3,2601.0, ohc, four,72.0, mpfi,3.45,3.62,8.0,154.7909419029351,4400.0,33.0,31.0,7789.0,2
133.04910034021506, saab, gas, std, two, hatchback, fwd, front,98.9,163.5,64.0,49.2,3246.0, ohc, four,91.0, mpfi,3.6284148458071583,3.9,9.5,105.0,5088.0,16.0,22.0,23276.0,3
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,3045.0, ohc, four,130.0, mpfi,3.78,3.15,9.4,114.0,5400.0,24.0,28.0,18420.0,-2
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2912.0, ohc, four,137.0, mpfi,3.75,3.15,7.5,162.0,5305.0,20.0,22.0,18420.0,-2
92.9902074414248, toyota, gas, std, four, sedan, fwd, front,107.2,187.7,66.9,54.3,2326.0, ohc, four,117.0, idi,3.52,3.36,13.4,100.0,5500.0,28.0,22.0,29105.0,-1
106.0, nissan, gas, std, four, sedan, fwd, front,97.2,173.4,65.2,54.7,2302.0, ohc, four,120.0, 2bbl,3.33,3.47,8.5,97.0,5200.0,27.0,34.0,9549.0,0
158.0, audi, gas, std, four, sedan, fwd, front,105.8,192.7,71.4,55.7,2844.0, ohc, five,136.0, mpfi,3.19,3.4,8.5,110.0,5500.0,19.0,25.0,17710.0,1
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,3045.0, ohc, four,141.0, mpfi,3.78,3.15,8.5,143.0,5400.0,17.0,23.0,16741.0,-2
113.16666666666669, peugot, gas, std, four, wagon, rwd, front,114.2,198.9,68.4,58.7,3230.0, l, four,120.0, mpfi,3.46,3.19,8.4,97.0,5000.0,19.0,24.0,12440.0,0
150.0, saab, gas, turbo, two, hatchback, fwd, front,99.1,186.6,66.5,56.1,2808.0, dohc, four,121.0, mpfi,3.54,3.07,9.0,160.0,5500.0,19.0,26.0,18150.0,3
83.0, subaru, gas, std, two, hatchback, 4wd, front,93.3,157.3,63.8,55.7,2240.0, ohcf, four,108.0, 2bbl,3.62,2.64,8.7,73.0,4400.0,26.0,31.0,7603.0,2
125.65517241379312, bmw, gas, std, four, sedan, rwd, front,103.5,189.0,66.9,55.7,3055.0, ohc, six,164.0, mpfi,3.31,3.19,9.0,121.0,4250.0,20.0,25.0,24565.0,1
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2912.0, ohc, four,132.0, mpfi,3.73,3.15,9.5,136.0,5100.0,24.0,26.0,12940.0,-2
125.0, mitsubishi, gas, std, four, sedan, fwd, front,96.3,172.4,65.4,51.6,2365.0, ohc, four,122.0, 2bbl,3.35,3.46,8.5,88.0,5000.0,25.0,32.0,6989.0,1
103.0, volvo, gas, turbo, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2941.0, ohc, four,130.0, mpfi,3.78,3.15,8.5,120.0,5293.0,24.0,28.0,13513.0,-2
154.0, plymouth, gas, std, four, sedan, fwd, front,93.7,167.3,63.8,50.8,1989.0, ohc, four,90.0, 2bbl,2.97,3.23,9.4,68.0,5500.0,31.0,38.0,6692.0,1
126.241847157323, honda, gas, std, four, sedan, rwd, front,99.1,164.3,66.4,53.6,1957.0, ohc, four,61.0, 2bbl,3.62,3.29,23.0,114.81452457218988,5716.0,46.0,27.0,9326.0,2
