132.78362793262303, nissan, diesel, std, two, sedan, fwd, front,112.0,163.3,63.6,49.7,1988.0, ohc, four,108.0, 2bbl,3.34,3.03,9.04,75.0,6292.0,36.0,26.0,5320.254948272352,1
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2968.0, ohc, four,130.0, mpfi,3.69,3.15,7.5,125.0,5147.0,24.0,22.0,12940.0,-2
134.0, toyota, gas, std, two, hardtop, rwd, front,98.4,176.2,65.6,52.0,2540.0, ohc, four,146.0, mpfi,3.62,3.5,9.3,116.0,4800.0,24.0,30.0,8449.0,2
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2931.0, ohc, four,130.0, mpfi,3.62,3.15,8.2,126.0,5400.0,23.0,22.0,18420.0,-2
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2998.0, ohc, four,141.0, mpfi,3.67,3.15,9.3,149.0,5400.0,24.0,22.0,12940.0,-2
112.07007928355311, chevrolet, gas, std, two, sedan, fwd, front,97.8,159.9,64.4,54.4,2975.0, ohc, four,72.0, mpfi,3.62,3.46,23.0,107.03767188777032,5065.0,21.0,39.0,8691.0,2
95.0, volvo, gas, std, four, sedan, rwd, front,109.1,188.8,68.9,55.5,2952.0, ohc, four,141.0, mpfi,3.78,3.15,9.5,114.0,5400.0,23.0,28.0,16845.0,-1
91.0, toyota, gas, std, four, wagon, 4wd, front,95.7,169.7,63.6,59.1,3110.0, ohc, four,92.0, 2bbl,3.05,3.03,9.0,62.0,4800.0,27.0,32.0,8778.0,0
113.16666666666669, peugot, diesel, turbo, four, wagon, rwd, front,114.2,198.9,68.4,58.7,3430.0, l, four,152.0, idi,3.7,3.52,21.0,95.0,4150.0,25.0,25.0,13860.0,0
95.0, volvo, gas, turbo, four, sedan, rwd, front,109.1,188.8,68.8,55.5,3049.0, ohc, four,141.0, mpfi,3.78,3.15,8.7,160.0,5300.0,19.0,25.0,19045.0,-1
125.65517241379312, toyota, gas, std, two, convertible, fwd, front,98.1,186.4,64.9,48.8,2931.0, ohc, six,151.0, mpfi,3.168499816164826,3.9,9.5,190.0,5075.0,19.0,26.0,25938.0,3
73.42266479081981, volvo, gas, std, four, sedan, rwd, front,100.9,191.6,69.9,59.8,2326.0, ohc, four,132.0, mpfi,3.24,3.26,23.0,100.0,5500.0,18.0,27.0,25633.0,-1
125.65517241379312, porsche, gas, std, two, hardtop, rwd, rear,89.5,168.9,65.0,51.6,2756.0, ohcf, six,194.0, mpfi,3.74,2.9,9.5,207.0,5900.0,17.0,25.0,34028.0,3
103.0, volvo, gas, turbo, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2973.0, ohc, four,130.0, mpfi,3.62,3.15,8.3,137.0,5266.0,21.0,23.0,15451.0,-2
150.0, saab, gas, std, two, hatchback, fwd, front,99.1,186.6,66.5,56.1,2658.0, ohc, four,121.0, mpfi,3.54,3.07,9.31,110.0,5250.0,21.0,28.0,11850.0,3
65.0, mitsubishi, gas, std, four, sedan, rwd, front,97.5,184.1,70.3,52.8,2326.0, dohc, four,167.0, mpfi,3.78,3.64,23.0,73.0,5149.0,29.0,34.0,12812.0,-1
65.0, toyota, gas, turbo, four, sedan, rwd, front,96.3,194.2,64.9,59.8,2326.0, ohc, four,121.0, mpfi,3.16,3.13,10.0,152.0,5431.0,23.0,26.0,12265.0,-1
106.0, honda, gas, std, two, hatchback, fwd, front,96.5,167.5,65.2,53.3,2236.0, ohc, four,110.0, 1bbl,3.15,3.58,9.0,86.0,5800.0,27.0,33.0,7895.0,0
104.0, mazda, gas, std, two, hatchback, fwd, front,93.1,159.1,64.2,54.1,1890.0, ohc, four,91.0, 2bbl,3.03,3.15,9.0,68.0,5000.0,30.0,31.0,5195.0,1
85.0, honda, gas, std, four, sedan, fwd, front,96.5,175.4,65.2,54.1,2465.0, ohc, four,110.0, mpfi,3.15,3.58,9.0,101.0,5800.0,24.0,28.0,12945.0,0
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2970.0, ohc, four,130.0, mpfi,3.65,3.15,8.5,146.0,5206.0,24.0,22.0,17265.0,-2
206.9233992496002, mercedes-benz, gas, turbo, two, hatchback, rwd, front,95.3,170.0,67.2,48.8,2532.0, ohcf, four,70.0, spdi,3.207243427352492,3.505886425399879,9.22,99.0,4939.0,20.0,21.0,17982.0,3
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2912.0, ohc, four,133.0, mpfi,3.78,3.15,7.7,132.0,5100.0,20.0,27.0,12940.0,-2
65.0, toyota, gas, turbo, four, wagon, rwd, front,108.2,188.3,65.5,58.6,2802.0, ohc, four,110.0, idi,3.78,2.87,7.5,73.0,5381.0,30.0,27.0,8921.0,-1
74.0, mercedes-benz, gas, std, two, hatchback, rwd, front,96.7,159.2,65.2,50.1,1837.0, ohc, four,79.0, mpfi,2.96,3.58,8.4,150.0,6387.0,26.0,33.0,5195.0,1
104.0, mazda, gas, std, two, hatchback, fwd, front,93.1,159.1,64.2,54.1,1900.0, ohc, four,91.0, 2bbl,3.03,3.15,9.0,68.0,5000.0,31.0,38.0,6095.0,1
118.0, mazda, gas, std, four, sedan, rwd, front,104.9,175.0,66.1,54.4,2670.0, ohc, four,140.0, mpfi,3.76,3.16,8.0,120.0,5000.0,19.0,27.0,18280.0,0
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2951.0, ohc, four,135.0, mpfi,3.62,3.15,7.5,162.0,5321.0,19.0,28.0,13208.0,-2
161.0, peugot, diesel, turbo, four, sedan, rwd, front,107.9,186.7,68.4,56.7,3252.0, l, four,152.0, idi,3.7,3.52,21.0,95.0,4150.0,28.0,33.0,17950.0,0
141.8749929650163, saab, gas, std, two, hatchback, fwd, front,99.0,174.7,66.6,56.0,2616.0, ohc, four,61.0, mpfi,2.97,3.51,23.0,60.533961669587306,5896.0,25.0,28.0,8274.0,2
81.0, chevrolet, gas, std, four, sedan, fwd, front,94.5,158.8,63.6,52.0,1909.0, ohc, four,90.0, 2bbl,3.03,3.11,9.6,70.0,5400.0,38.0,43.0,6575.0,0
103.0, volvo, gas, turbo, four, sedan, rwd, front,104.3,188.8,67.2,56.2,3045.0, ohc, four,130.0, mpfi,3.62,3.15,7.5,162.0,5100.0,17.0,22.0,18420.0,-2
118.0, dodge, gas, std, two, hatchback, fwd, front,93.7,157.3,63.8,50.8,1876.0, ohc, four,90.0, 2bbl,2.97,3.23,9.4,68.0,5500.0,31.0,38.0,6377.0,1
74.0, volvo, gas, std, four, wagon, rwd, front,104.3,188.8,67.2,57.5,3042.0, ohc, four,141.0, mpfi,3.78,3.15,9.5,114.0,5400.0,24.0,28.0,16515.0,-1
65.0, toyota, gas, std, four, sedan, fwd, front,102.4,175.6,66.5,54.9,2414.0, ohc, four,122.0, mpfi,3.31,3.54,8.7,92.0,4200.0,27.0,32.0,10898.0,-1
65.0, volvo, diesel, std, four, sedan, fwd, front,107.0,182.6,65.2,57.9,2326.0, ohc, five,146.0, mpfi,3.06,3.26,7.7,73.0,5042.0,28.0,26.0,28475.0,-1
65.0, toyota, gas, std, four, sedan, fwd, front,102.4,175.6,66.5,54.9,2414.0, ohc, four,122.0, mpfi,3.31,3.54,8.7,92.0,4200.0,27.0,32.0,10898.0,-1
89.0, subaru, gas, std, four, wagon, fwd, front,97.0,173.5,65.4,53.0,2455.0, ohcf, four,108.0, mpfi,3.62,2.64,9.0,94.0,5200.0,25.0,31.0,10198.0,0
161.0, peugot, diesel, turbo, four, sedan, rwd, front,107.9,186.7,68.4,56.7,3252.0, l, four,152.0, idi,3.7,3.52,21.0,95.0,4150.0,28.0,33.0,17950.0,0
65.0, volvo, diesel, std, four, sedan, fwd, front,107.0,182.6,65.2,57.9,2326.0, ohc, five,146.0, mpfi,3.06,3.26,7.7,73.0,5042.0,28.0,26.0,28475.0,-1
128.0, nissan, gas, std, two, hatchback, fwd, front,94.5,165.6,63.8,53.3,2028.0, ohc, four,97.0, 2bbl,3.15,3.29,9.4,69.0,5200.0,31.0,37.0,7799.0,1
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2950.0, ohc, four,130.0, mpfi,3.78,3.15,9.5,123.0,5400.0,24.0,27.0,18420.0,-2
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2969.0, ohc, four,130.0, mpfi,3.73,3.15,8.1,114.0,5400.0,19.0,26.0,12940.0,-2
128.0, nissan, gas, std, two, sedan, fwd, front,94.5,165.3,63.8,54.5,1918.0, ohc, four,97.0, 2bbl,3.15,3.29,9.4,69.0,5200.0,31.0,37.0,6649.0,1
168.0, toyota, gas, std, two, hatchback, rwd, front,94.5,168.7,64.0,52.6,2300.0, dohc, four,98.0, mpfi,3.24,3.08,9.4,112.0,6600.0,26.0,29.0,9538.0,1
103.0, volvo, gas, std, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2996.0, ohc, four,139.0, mpfi,3.62,3.15,7.5,121.0,5400.0,23.0,28.0,18420.0,-2
103.0, volvo, gas, turbo, four, sedan, rwd, front,104.3,188.8,67.2,56.2,2912.0, ohc, four,141.0, mpfi,3.62,3.15,7.5,114.0,5252.0,20.0,22.0,12940.0,-2
114.26597354715638, volvo, gas, std, four, wagon, fwd, front,97.1,186.9,70.6,59.4,2678.0, ohcv, six,110.0, mpfi,3.69,3.3,9.9,126.0,5500.0,21.0,27.0,25429.0,-1
168.0, nissan, gas, std, two, hardtop, fwd, front,95.1,162.4,63.8,53.3,2008.0, ohc, four,97.0, 2bbl,3.15,3.29,9.4,69.0,5200.0,31.0,37.0,8249.0,2
